X;Y;Peso;Tempo
19.02104853920915;2.238648587710495;19.592247376093066;0.0001289844512939453
19.456193170399825;2.498175451559403;19.741741166610762;0.012666940689086914
18.218184615388854;2.167000995405991;19.64072043923672;0.02367997169494629
18.218184615388854;2.167000995405991;19.64072043923672;0.03475594520568848
18.554273271256736;2.580733400137464;19.631259173116813;0.045996904373168945
18.13769485971409;2.1623099310943314;19.740879611015906;0.057003021240234375
18.13769485971409;2.1623099310943314;19.740879611015906;0.06808590888977051
20.25973080173759;1.6992330574424506;19.804149511808568;0.07945990562438965
18.59449483921738;2.2740921217000083;19.72106325333019;0.09050488471984863
18.59449483921738;2.2740921217000083;19.72106325333019;0.10155797004699707
19.06112561819837;2.3318381368275345;19.81217049179615;0.11285805702209473
19.06112561819837;2.3318381368275345;19.81217049179615;0.12383294105529785
18.125295384965582;1.5961655137737687;19.74192510478815;0.13480806350708008
18.816440105352797;1.881136181237916;19.832826433457498;0.1461648941040039
18.816440105352797;1.881136181237916;19.832826433457498;0.15711402893066406
18.782744632612875;2.38387142984829;19.761130110999705;0.16812705993652344
18.87929880422607;2.7713675623039182;19.790229472372314;0.17964506149291992
18.87929880422607;2.7713675623039182;19.790229472372314;0.19061589241027832
19.493890784577612;3.434166662007893;19.70151058695484;0.20159387588500977
19.493890784577612;3.434166662007893;19.70151058695484;0.21300005912780762
18.573166534201807;2.2803837844905512;19.741525338854988;0.22391605377197266
16.98587718956486;1.6077815113746823;19.988574120347604;0.23488497734069824
16.98587718956486;1.6077815113746823;19.988574120347604;0.24621295928955078
17.983837170096276;2.34283926346443;19.79129234446335;0.2571558952331543
16.914576079435175;2.2459252913010666;19.93842153816703;0.26811909675598145
16.914576079435175;2.2459252913010666;19.93842153816703;0.27954602241516113
17.759633494015805;2.5613420919514347;19.810263442429047;0.2905580997467041
17.759633494015805;2.5613420919514347;19.810263442429047;0.3015410900115967
17.271668743802337;2.2695389877822225;19.739175984658868;0.3129260540008545
19.16815260492104;2.6827262985915685;19.691567314982258;0.3238399028778076
17.55361618500422;2.7773298579679664;19.808987580454424;0.33480191230773926
15.336031402501483;3.0681807244826906;19.715339618442336;0.3461740016937256
15.336031402501483;3.0681807244826906;19.715339618442336;0.3571159839630127
16.69273664122431;2.321049296473738;19.788297613513798;0.3681159019470215
16.69273664122431;2.321049296473738;19.788297613513798;0.3794879913330078
15.52774817169356;2.3098242651205845;19.906781804333942;0.39049696922302246
14.96033038090534;2.357173843486795;19.95568830760439;0.4015650749206543
14.96033038090534;2.357173843486795;19.95568830760439;0.412855863571167
15.853854726511775;2.470329996259511;19.9164798165719;0.42385005950927734
16.214376672983796;2.7619704479066804;19.866733729325812;0.43482089042663574
16.214376672983796;2.7619704479066804;19.866733729325812;0.44617605209350586
14.217318719054122;1.6139678972852043;19.92507350026692;0.45714688301086426
14.217318719054122;1.6139678972852043;19.92507350026692;0.4682118892669678
15.783883190565858;2.3525088762349182;20.01684808710553;0.4795689582824707
16.545005977946165;1.915443323926138;19.83846508722662;0.49056196212768555
16.545005977946165;1.915443323926138;19.83846508722662;0.5015380382537842
17.793385538071593;2.793820385593839;19.76999670179295;0.5129189491271973
17.45484031571953;1.690159590342632;19.77985205810164;0.523813009262085
17.45484031571953;1.690159590342632;19.77985205810164;0.5348289012908936
17.266726715619523;2.0430522081777225;19.739594182167767;0.5461909770965576
16.4858662346773;1.6265932570127057;19.768232456049976;0.5571460723876953
16.4858662346773;1.6265932570127057;19.768232456049976;0.5681948661804199
16.388320627549913;1.7009655693284347;19.738942076413007;0.5796148777008057
16.388320627549913;1.7009655693284347;19.738942076413007;0.590609073638916
16.66835123390305;1.752071088105764;19.809159816057402;0.6016790866851807
16.41168535062251;1.0063497252951383;19.699272497890114;0.613008975982666
16.41168535062251;1.0063497252951383;19.699272497890114;0.6239268779754639
15.871087128417908;1.7486049301188773;19.70750611667563;0.6349070072174072
16.665680787925243;2.2885460796600308;19.659057160852093;0.64621901512146
16.665680787925243;2.2885460796600308;19.659057160852093;0.6572470664978027
15.922600746537176;1.2357887595562789;19.77855706237999;0.6681978702545166
15.667278147324545;2.024987746463744;19.857008420809898;0.6796419620513916
15.632804501008254;0.9904822857715126;19.89766322480475;0.6906130313873291
15.632804501008254;0.9904822857715126;19.89766322480475;0.7015469074249268
17.511486841415035;1.8164946453227275;19.70016099867728;0.7128739356994629
16.06923474629301;2.285511128217097;19.577647583538443;0.7238249778747559
16.06923474629301;2.285511128217097;19.577647583538443;0.7347688674926758
16.738662617182996;2.0216504684832355;19.878316819311657;0.7461340427398682
16.499583962942108;1.569120837672173;19.89875763538852;0.7571029663085938
14.656098967635828;1.7003569830213925;19.716566563605433;0.7680630683898926
15.250585782157088;1.5742069956553046;19.81714144610697;0.7794499397277832
15.250585782157088;1.5742069956553046;19.81714144610697;0.7904090881347656
13.989071034866642;1.7979437115077281;19.754708642503395;0.801408052444458
15.987582558457463;1.5724947770083846;19.69758730310881;0.8128039836883545
15.987582558457463;1.5724947770083846;19.69758730310881;0.8237829208374023
15.234452718720373;1.6434185833917403;19.667229809166024;0.8347969055175781
16.334938786944388;1.9520349137168602;19.498790081259692;0.8460988998413086
16.334938786944388;1.9520349137168602;19.498790081259692;0.8570430278778076
16.66037837003959;2.6949480454923918;19.527904685250196;0.8679978847503662
16.6280535272065;1.4208089611939172;19.549376103567063;0.8793489933013916
16.6280535272065;1.4208089611939172;19.549376103567063;0.8903439044952393
16.534879108346264;2.174420877935253;19.538432714590275;0.9013230800628662
16.534879108346264;2.174420877935253;19.538432714590275;0.9125900268554688
15.532605978212812;2.1205897993986187;19.54749032364789;0.9235448837280273
13.806979762868735;1.3470196110247903;19.675205412385562;0.9345240592956543
13.806979762868735;1.3470196110247903;19.675205412385562;0.9460389614105225
13.360340114780039;1.1554878448198604;19.904168407741814;0.956995964050293
12.442486311254342;1.3732679968597827;20.02244668876535;0.9679238796234131
11.41640771113281;1.0843709475652885;20.151252999128964;0.9792890548706055
11.41640771113281;1.0843709475652885;20.151252999128964;0.990325927734375
11.214710180890147;0.7482437098675003;20.11138921338387;1.0012929439544678
11.155537409977685;0.9192077878297771;20.001117020815666;1.0125930309295654
11.155537409977685;0.9192077878297771;20.001117020815666;1.0235199928283691
10.36078523561217;1.07583704462299;20.129299223873772;1.034487009048462
12.084543902896145;0.5269602548539372;20.073023144199205;1.045793056488037
12.084543902896145;0.5269602548539372;20.073023144199205;1.056717872619629
11.900131322950992;0.6377075642509348;20.012506254664956;1.0676488876342773
10.889281483543337;0.1292326124872065;20.101667093825796;1.0790469646453857
11.30115086449405;-0.6730001086867848;20.14211315015184;1.0900380611419678
12.367211723848666;-0.8972251175548687;20.14380791180666;1.1010348796844482
12.367211723848666;-0.8972251175548687;20.14380791180666;1.112441062927246
11.054078145450434;-0.8960862505186872;20.221801020618365;1.1234018802642822
10.623838829975952;-1.5748605481175506;20.22155540979809;1.1344130039215088
10.623838829975952;-1.5748605481175506;20.22155540979809;1.1457970142364502
11.452017410925864;-1.4574352603206817;20.282506090544782;1.156749963760376
12.356777174530247;-1.810734942032108;20.16379153152226;1.1677498817443848
12.356777174530247;-1.810734942032108;20.16379153152226;1.1791930198669434
10.819207561779617;-1.8061107931121057;20.281205770164394;1.190222978591919
10.819207561779617;-1.8061107931121057;20.281205770164394;1.2012889385223389
11.411586985221666;-2.899433404352079;20.112914521626575;1.2125229835510254
11.74783230442399;-3.7498399565039056;20.044797336400187;1.2234768867492676
11.74783230442399;-3.7498399565039056;20.044797336400187;1.2344810962677002
11.862641915001753;-3.929389554908168;20.03466339724889;1.24583101272583
12.90248975006093;-4.59775897056789;20.096429554651102;1.2567789554595947
13.793284248469783;-4.493665656088767;19.847213923610152;1.2677700519561768
13.793284248469783;-4.493665656088767;19.847213923610152;1.2792320251464844
12.558461813803012;-4.644520675764507;19.70571133001554;1.2902250289916992
12.966889670082272;-5.317826574768823;19.957031055517987;1.301239013671875
12.966889670082272;-5.317826574768823;19.957031055517987;1.312680959701538
11.935317147058566;-6.475071431950467;20.354170789641504;1.3236520290374756
11.821767080496086;-9.967334972395621;20.57518861133269;1.3346290588378906
11.821767080496086;-9.967334972395621;20.57518861133269;1.345862865447998
12.503123039069585;-14.660570023292177;20.857939267318095;1.356801986694336
16.030518840371204;-21.110065014008757;20.596910376820283;1.3678359985351562
16.030518840371204;-21.110065014008757;20.596910376820283;1.379220962524414
14.07282693069637;-26.796584214974903;19.89750436752915;1.3902649879455566
14.07282693069637;-26.796584214974903;19.89750436752915;1.4012420177459717
10.088657378698583;-28.558094687761844;19.184346718956935;1.4125549793243408
1.117867100784436;-26.59212488843385;18.063942087889536;1.4234979152679443
1.117867100784436;-26.59212488843385;18.063942087889536;1.4344580173492432
-12.668973727462541;-22.838923822452838;16.57943459826986;1.44576096534729
-8.831482694851136;-21.11842981439308;16.2723250411603;1.4567480087280273
-34.24008708968648;-14.392560929922093;14.770756817759857;1.4678468704223633
-63.35052545021785;-2.82046770982076;12.890606353993117;1.479417085647583
-63.35052545021785;-2.82046770982076;12.890606353993117;1.4904110431671143
-87.38981174284088;6.050177100444775;11.628807612271633;1.5013749599456787
-91.43586989013137;8.369980850769377;11.51517638162959;1.5126988887786865
-91.43586989013137;8.369980850769377;11.51517638162959;1.523730993270874
-93.38562881565404;9.258246541490655;11.591266332203322;1.5348279476165771
-94.13881121699859;9.637479625664609;11.698780188854373;1.546130895614624
-94.13881121699859;9.637479625664609;11.698780188854373;1.5570759773254395
-96.09335042754756;9.551871830833432;11.816627516537654;1.5680429935455322
-96.09335042754756;9.551871830833432;11.816627516537654;1.579413890838623
-94.71504843502285;10.218415349238757;11.718405528275722;1.5903759002685547
-97.92624673075204;9.185952401296982;11.666700636978812;1.6014010906219482
-97.92624673075204;9.185952401296982;11.666700636978812;1.6127490997314453
-97.96527052972509;7.991793768221527;11.855799495504325;1.6237120628356934
-102.28026838869239;5.905878197054555;12.190313652331675;1.6346900463104248
-102.28026838869239;5.905878197054555;12.190313652331675;1.6459190845489502
-102.81590066274885;2.231630398800801;12.479713784089206;1.6569359302520752
-100.85004864299064;3.7328305929650885;12.114829728573364;1.667891025543213
-88.42100231940582;8.12401517913926;10.866086340109469;1.6791958808898926
-88.42100231940582;8.12401517913926;10.866086340109469;1.690229892730713
-18.245924326447646;23.56293302900463;10.30502950361644;1.7011969089508057
141.57993769886963;66.81715193300353;18.55419386821764;1.712480068206787
141.57993769886963;66.81715193300353;18.55419386821764;1.7234258651733398
162.23424111326023;73.97524167599464;15.505938188243928;1.7343850135803223
166.02115238359644;71.20599095296777;12.238195023883808;1.745743989944458
